userID,serpTime,serpVisits,workspaceTime,workspaceVisits,totalTime
6187fbf81e307ec1baf5c8ad,1159.51,7,128.417,7,1287.927
618843e71e307ec1baf5d1f0,508.61999999999995,6,691.458,6,1200.078
618879e31e307ec1baf5d678,40.355,2,303.984,1,344.339
6189402b1e307ec1baf5e204,7.087,1,353.269,1,360.356
618c70bd1e307ec1baf5ef15,85.13499999999999,2,478.644,2,563.779
618d6d7f1e307ec1baf5ff33,550.924,2,823.259,2,1374.183
61912aa91e307ec1baf61b81,673.758,5,240.99699999999999,4,914.755
6199d5b01e307ec1baf68fb0,757.525,1,58.818,1,816.343
619b35fa1e307ec1baf6a80f,331.695,2,50.554,2,382.249
619da4f21e307ec1baf6ae29,1634.0720000000001,2,41.15,1,1675.222
619ec9ce1e307ec1baf6b658,671.7570000000001,2,426.959,2,1098.716
619ff6091e307ec1baf6c1db,252.376,3,349.85900000000004,3,602.235
61a1419f1e307ec1baf6cab8,92.499,2,796.4,2,888.899
61a25d0a1e307ec1baf6d8d8,633.3700000000001,5,159.106,5,792.476
61a2959c1e307ec1baf75988,15.685,1,443.674,1,459.359
