userID,serpTime,serpVisits,workspaceTime,workspaceVisits,totalTime
6105824bfb24c5db2f108a33,1522.478,1,287.417,1,1809.895
61080e8bfb24c5db2f10954f,1047.567,4,501.795,3,1549.362
610c0205fb24c5db2f10a141,348.07099999999997,3,641.869,2,989.94
610c81cffb24c5db2f10a461,0,0,0,0,0
610da803fb24c5db2f10b4f0,0,0,0,0,0
610efac0fb24c5db2f10cf7e,0,0,0,0,0
610f32a6fb24c5db2f10dd8b,0,0,0,0,0
614c03550f2f100663b50132,1168.6070000000002,3,89.02199999999999,2,1257.629
614dde9a0f2f100663b5049d,665.4680000000001,2,308.841,1,974.309
614e2d590f2f100663b5271e,776.74,4,288.108,3,1064.848
6155e80a53c939867a1df459,1157.715,3,47.114000000000004,2,1204.829
61560cfd53c939867a1dfa8f,790.3449999999999,4,179.199,3,969.544
61563c1b53c939867a1e03c2,344.11400000000003,2,61.534,1,405.648
615e605553c939867a1e4ba2,972.5719999999999,4,48.976,3,1021.548
6160ef6653c939867a1e8596,1150.052,3,113.623,2,1263.675
