Wilson's Classification,Event ID,Count
Control,facet-selected,
Control,facet-unselected,
Control,facet-category-changed,
Personalization,task-detail-to-workspace-button-clicked,
Control,facet-selected,
Control,facet-unselected,
Control,facet-category-changed,
Control,page-changed-n,
Control,page-changed-2,
Control,page-changed-3,
Control,page-changed-4,
Control,page-changed-5,
Control,page-changed-6,
Control,page-changed-7,
Control,page-changed-8,
Control,page-changed-9,
Control,page-changed-10,
Information,task-clicked,
Information,task-query-count-clicked,
Personalization,task-doc-count-clicked,
Information,task-session-count-clicked,
Information,session-card-clicked,
Information,session-query-count-clicked,
Personalization,session-doc-count-clicked,
Information,session-timestamp-clicked,
Personalization,task-detail-to-workspace-button-clicked,
Information,task-detail-to-dashboard-button-clicked,
Information,serp-to-back-button-clicked,
Information,doc-focused,
Information,view-doc,
Information,"doc-view-modal-close-clicked,",
Information,doc-view-modal-close-top-clicked,
Information,get-doc,
Information,workspace-to-back-button-clicked,
Information,doc-focused,
Information,view-doc,
Information,doc-view-modal-close-clicked,
Information,doc-view-modal-close-top-clicked,
Information,get-doc,
Input,task-created,
Input,task-detail-query-issued,
Input,session-card-query-clicked,
Input,serp-form-query-issued,
Personalization,task-renamed,
Personalization,task-deleted,
Personalization,saved-document,
Personalization,removed-saved-document,
Personalization,removed-saved-doc,
Personalization-control,facet-selected-workspace,
Personalization-control,facet-unselected-workspace,
Personalization-control,facet-category-changed-workspace,
Personalization-information,view-doc-workspace,
Personalization-information,get-doc-workspace,
Personalization-information,doc-view-modal-close-clicked-workspace,
Personalization-information,doc-view-modal-close-top-clicked-workspace,
